#TIME(d) COUNTS ERROR
1429.3708443704236 70.32854856383035 0.5917393118179554
1429.3916778239843 71.11908582446684 0.5924900892289925
1429.4125112748907 68.53924411402184 0.5907905129728275
1429.4333447229249 68.46815817257341 0.5906899426597145
1429.4541781679075 67.8125949209312 0.5903245090860445
1429.4750116096998 66.60262759181707 0.5895358033336778
1429.4958450482013 67.27377392673978 0.5901395169876218
1429.5166784833586 68.76477651608103 0.5910563226114626
1429.5375119151631 69.62485272608251 0.5915610217979248
1429.5583453436486 69.98179741835371 0.5919542260806056
1429.5791787688945 72.10849336223878 0.5932427297308236
1429.6000121910226 71.02746216693649 0.5923868140825348
1429.620845610196 71.52668565592127 0.592786458860662
1429.6416790266142 70.56076932533242 0.5922492787689674
1429.6625124405139 69.01734319786239 0.5914254612492065
1429.683345852159 69.41256946029429 0.5915778859672185
1429.7041792618418 69.51743846852013 0.5916554247320935
1429.7250126698757 67.73837933686774 0.5905800196761601
1429.7458460765868 66.93367280824349 0.5901776183615121
1429.7666794823126 68.29493172246714 0.5911264304339178
1429.787512887396 67.17725583296622 0.5904800444040371
1429.8083462921754 68.1834437888311 0.5908481685912844
1429.8291796969827 69.5662495925365 0.5918671468679012
1429.8500131021376 70.9336133489003 0.5925578899109661
1429.8708465079396 71.94590577328648 0.593163815806981
1429.8916799146648 70.11924283142946 0.5921869912057266
1429.9125133225577 71.65021619592814 0.5930312348666453
1429.9333467318347 69.96996986744125 0.5922222308439589
1429.9541801426726 69.7780852810159 0.5918609785858202
1429.9750135552065 68.95132387709799 0.5911670896654827
1429.9958469695314 67.57992861299334 0.590381049179111
1430.0166803857023 68.007020830554 0.5904613697108615
1430.0375138037223 67.31712037185116 0.5902993040896926
1430.0583472235553 68.14722661989892 0.5906140432401125
1430.0791806451182 67.44299032728306 0.5903988178043625
1430.1000140682856 68.47855310063169 0.5910664069526709
1430.1208474928935 70.40481691544304 0.5921336559688113
1430.1416809187385 70.76938345373311 0.5922596698758984
1430.162514345583 70.9929442888464 0.5926198493284712
1430.1833477731582 71.95511878310411 0.5933692991570695
1430.2041812011728 69.67236378593233 0.5919516206873005
1430.2250146293147 70.02003373702402 0.5921101512065813
1430.2458480572532 69.54017990354622 0.5920460997687628
1430.2666814846502 68.50751272577067 0.5910774365038688
1430.2875149111662 68.20250205876405 0.5909301529603623
1430.3083483364605 67.3128308695513 0.590239398462818
1430.3291817602014 67.53761078968778 0.5904756029089206
1430.350015182072 67.81719483519537 0.590940163806578
1430.3708486017752 68.07124301282784 0.5910187821389012
1430.3916820190373 69.49297355027065 0.591584220926762
1430.4125154336105 70.29198516995133 0.5924949934703626
1430.4333488452846 70.35957541170085 0.5925687156739922
1430.4541822538886 70.36793238819861 0.5923764880931006
1430.4750156592827 71.37248224374862 0.5932427674080507
1430.4958490613765 71.25919287194922 0.593101523791954
1430.5166824601213 71.40608604882482 0.5930016092637213
1430.537515855514 69.70656296691658 0.5921624442564744
1430.558349247595 68.03093435781037 0.5913460024302076
1430.620849405023 67.65792633346797 0.590933040236938
1430.6416827851178 67.85045474648022 0.5912694815718607
1430.6625161627255 69.40250922557847 0.5921135989656441
1430.683349538115 68.38711439269296 0.5916478942077965
1430.7041829115813 70.1035526506356 0.5924828962682185
1430.7250162834393 70.75527751419483 0.5929412478576506
1430.7458496540166 72.12596780246349 0.5938401404772303
1430.7666830236526 71.55354602695488 0.5937480424547552
1430.7875163926913 70.90436254382566 0.5930368004954389
1430.808349761468 70.39925715596856 0.593138203890985
1430.8291831303145 69.05089685755554 0.5924930569286202
1430.8500164995476 68.04487820576814 0.5914413340957334
1430.8708498694646 67.3591920994062 0.591198306898653
1430.8916832403384 66.78899495403054 0.5906957573867001
1430.9125166124102 66.6030184413843 0.5907889365700304
1430.9333499858874 68.20460391127466 0.5915345973604758
1430.9541833609458 67.9979107418942 0.5915792965406219
1430.9750167377151 68.7055912965812 0.5920985117256893
1430.9958501162855 70.29222121700181 0.5928274315465295
1431.0166834967013 71.33044446190215 0.5936413339258162
1431.0375168789633 72.13614212523679 0.5941221802385939
1431.0583502630304 70.62638027941736 0.5932311627089557
1431.0791836488124 70.44029283009503 0.5928697335019166
1431.1000170361788 69.27437995559397 0.5924576573392064
1431.1208504249605 69.19519656178912 0.5921944268055525
1431.1416838149478 68.3274015807375 0.5917971267951455
1431.1625172059 66.3167625468869 0.5905995736880819
1431.1833505975474 68.30116925270043 0.5916639247906871
1431.204183989593 67.13161183184428 0.591001082579917
1431.2250173817206 67.2786263925672 0.5911029612473638
1431.245850773601 69.55941583221973 0.5925993310180426
1431.2666841648954 69.18115768695962 0.5924270598265038
1431.2875175552629 70.86689938675178 0.593714010252155
1431.3083509443643 70.88321153826092 0.5935876021904025
1431.3291843318682 73.09671017623846 0.5947597726152899
1431.3500177174612 71.01931390729388 0.5936235996020168
1431.3708511008488 70.38580453408804 0.5933873424254914
1431.39168448176 68.59407466484824 0.592272928965529
1431.4125178599531 69.04376682940895 0.5922789797417605
1431.4333512352212 67.70682311529077 0.5916697173532451
1431.4541846073967 67.71839622157702 0.5914463856027693
1431.4750179763485 67.16080975596546 0.5914598896690962
1431.4958513419913 65.93074039133268 0.5904141882434084
1431.5166847042806 68.74795740322938 0.592212908458901
1431.5375180632186 69.27150421206993 0.5925230474657239
1431.5583514188534 70.44993383272008 0.5932651974925335
1431.579184771275 69.83605514310258 0.5930371145812856
1431.6000181206161 71.41322301894178 0.5939569865380625
1431.6208514670495 71.48057040703023 0.5938519465613462
1431.6416848107851 71.33024386904425 0.5939190523513502
1431.6625181520656 69.00144221294606 0.592468384329796
1431.6833514911648 69.74317134952477 0.5928524536560443
1431.7041848283807 69.06596227688668 0.5924112511212589
1431.7250181640306 68.7425864377703 0.5920524297184198
1431.745851498443 67.43665031610078 0.5914100289066582
1431.7666848319595 66.94064540694114 0.5911823393070884
1431.787518164919 68.10453927258432 0.5918488306586511
1431.8083514976618 68.78170229605894 0.5921782973487852
1431.8291848305184 69.25605991603186 0.5925880909071024
1431.8500181638 70.25031180420362 0.5930909087510354
1431.8708514978016 70.94008862619623 0.5937243380773257
1431.8916848327933 71.82427096740459 0.5942540789645944
1431.9125181690108 70.74403014742981 0.5934727046341258
1431.9333515066594 71.18944354751991 0.5939885839664121
1431.9541848459069 69.7339542561366 0.5930213221388217
1431.9750181868803 69.77100684685382 0.5929009867511799
1431.9958515296626 67.67348586663489 0.5918260069874999
1432.0166848742927 67.74896369079433 0.5917310772566932
1432.0375182207663 68.11730462034433 0.5920461123532229
1432.0583515690332 68.41596078701699 0.5920609744138985
1432.079184919 67.6476375335413 0.5917768947136673
1432.1000182705318 68.7977497448717 0.5924475337994913
1432.1208516234522 69.23709323224583 0.5928168115976861
1432.1416849775496 70.20242779106 0.5934114118188122
1432.1625183325777 71.13846241720033 0.5939176598797458
1432.183351688262 71.78661699084364 0.5943086280026673
1432.2041850443031 72.12647922510455 0.5944593107834413
1432.2250184003851 70.30405000653015 0.5934951385822783
1432.2458517561743 69.72492918008899 0.5929497294837006
1432.2666851113322 68.288912986713 0.5925391046681333
1432.2875184655186 68.53274794936989 0.592458512487433
1432.308351818394 68.29745206134268 0.5921357320940762
1432.3291851696322 66.49626917436686 0.5912419855731931
1432.3500185189175 66.8483307536557 0.5914762150689465
1432.3708518659594 69.09433770263067 0.5928707388592637
1432.3916852104912 68.83932669536867 0.5925595244755516
1432.4125185522753 69.996683078313 0.5934133076972038
1432.4333518911112 70.39668303454516 0.5936111237588366
1432.4541852268333 71.43840902244963 0.594202973093397
1432.4750185593189 71.54248768526631 0.5942527875798778
1432.4958518884869 71.03070649064912 0.5939481555151894
1432.5166852142984 71.4345404542439 0.5942899607846284
1432.5375185367634 69.9953096189345 0.5933004861103769
1432.5583518559333 68.19804035112047 0.592192690582476
1432.5791851719039 68.31171707085511 0.5921499250463638
1432.6000184848135 68.48356234080477 0.5923163019782614
1432.6208517948414 68.1315353901505 0.5921847265374854
1432.641685102202 68.15476780570178 0.5922314146965414
1432.6625184071434 68.49865648067734 0.5924609647438847
1432.6833517099392 68.78999659389423 0.5925782210589478
1432.7041850108922 70.77867382939253 0.5939614020002616
1432.7250183103215 71.82285348055746 0.5943827018680029
1432.7458516085574 71.83948056888114 0.5944014789848487
1432.7666849059408 71.07256706125006 0.5940565146275641
1432.7875182028135 71.1984527297166 0.5941017388955483
1432.8083514995114 70.72428265927718 0.5939243085886164
1432.8291847963658 70.10650352483843 0.5932527894654986
1432.8500180936853 69.45858552602152 0.59308947664813
1432.8708513917613 68.20514837405217 0.5922286972974621
1432.8916846908596 68.535975841728 0.5923777961455675
1432.9125179912135 68.5521281348705 0.5921551592407778
1432.9333512930225 67.98386473366227 0.5921257288781145
1432.9541845964493 67.29018512092493 0.591799481074572
1432.9750179016141 70.51937252487105 0.5936348075554546
1432.9958512085964 70.84162384753772 0.5937666388740134
1433.016684517428 71.56843013519597 0.5945156205638066
1433.0375178280985 71.19569417390508 0.5941812053718963
1433.0583511405534 71.40741761983156 0.5942566241126646
1433.0791844546927 71.51843100424333 0.5942589561106865
1433.1000177703754 70.79917628449776 0.5939504385478918
1433.1208510874217 69.60110914693577 0.5929743317955772
1433.1416844056141 68.23682924339612 0.5922284960081453
1433.162517724703 68.15064097121154 0.5922699979020112
1433.18335104441 67.46477165456538 0.5918107109844478
1433.2041843644336 67.86710204194993 0.5921868276466438
1433.2250176844555 67.77989213682685 0.5918610792929826
1433.24585100414 69.75270435638818 0.5930680575034516
1433.266684323149 70.79341981374584 0.5937144118234408
1433.2875176411408 71.75009773608843 0.5944147279019569
1433.3083509577787 70.62606589594333 0.5942924556314616
1433.3291842727372 72.1518038939519 0.5947229670273411
1433.3500175857034 71.91024412384722 0.5946130503299185
1433.3708508963896 70.99422816795258 0.5939261651959129
1433.3916842045332 69.77174055239567 0.5931638786107125
1433.4125175099007 69.03445210643818 0.5925846207626678
1433.4333508122952 67.81461376542518 0.5919498837520596
1433.454184111559 67.35867112764643 0.5914785580291722
1433.4750174075723 67.59020625688957 0.5914680776188648
1433.495850700261 68.31322825012226 0.592209486439981
1433.5166839895917 68.25422877780977 0.5920432556739195
1433.5375172755805 69.87342971028816 0.5931240973953116
1433.5583505582842 71.45365000486431 0.5937785844447403
1433.6208503879134 70.66800243101426 0.5940498423143417
1433.6416836589017 71.17249136758458 0.5943478786486166
1433.662516927506 69.2841910695385 0.5930848788206928
1433.6833501940039 69.85440746587504 0.5934178402031128
1433.7041834586996 69.15848811730072 0.5927847746467205
1433.7250167219136 68.32888015687757 0.5925503582820464
1433.7458499839797 66.79760212731391 0.5915003748261336
1433.7666832452385 66.38817359860175 0.5911681105215449
1433.7875165060311 67.70692270714449 0.5920191935814002
1433.8083497666942 68.63188773395912 0.5924716539483297
1433.829183027554 69.09988373940462 0.5928431034785375
1433.8500162889181 70.34039819785605 0.5935239863638379
1433.8708495510764 70.87751098392043 0.5938021109952693
1433.8916828142899 71.40319911769556 0.5942952638887341
1433.933349344762 71.42837527667807 0.5940771456482846
1433.9541826123746 70.68172413457728 0.5935696403224168
1433.9750158817378 69.79751757927298 0.5931182562280881
1433.9958491529253 67.72366714849001 0.5919641189188641
1434.0166824259638 68.76932124566707 0.5925427133921872
1434.0375157008375 68.0115278117649 0.5918765124630964
1434.0583489774845 67.67525706641362 0.5914328182405622
1434.0791822558 68.09570977270677 0.5919955710047251
1434.100015535639 67.96690338955588 0.5923579989656259
1434.120848816814 68.51196520131639 0.5922817472279586
1434.1416820991046 69.83601117984468 0.5930436224025981
1434.1625153822579 69.9121958599237 0.5933433319595013
1434.183348665991 71.2806060778629 0.5941426835786268
1434.20418195 72.21213648537544 0.5944835874322827
1434.2250152339636 71.12777390077568 0.593847178989213
1434.2458485175466 69.99237103088281 0.5929856776659697
1434.2666818004109 69.10715660205636 0.5925030665177451
1434.2875150822133 68.33657840546768 0.5917774486815491
1434.308348362618 68.55209348935749 0.5923435845924495
1434.3291816413018 67.13435774824686 0.5913613986465179
1434.3500149179551 68.75832051009807 0.5923703880025878
1434.3708481922924 68.07535790821429 0.5920174945996193
1434.3916814640554 67.88112181592676 0.5918525946544542
1434.4125147330146 69.54136180963143 0.592682518813109
1434.4333479989807 70.97125159201924 0.5937846449732901
1434.4541812617954 71.34571163762853 0.5938515074444606
1434.4750145213484 71.98152141480725 0.5944496474738996
1434.4958477775713 71.2041974624323 0.5937861757802398
1434.5166810304354 72.03764130502353 0.5944927238182708
1434.5375142799633 69.54741693227206 0.5929730124942331
1434.5583475262167 68.32304635232873 0.5926344707056521
1434.5791807693056 68.9092307393741 0.5922258037569575
1434.6000140093768 68.0599826589036 0.5920261278935155
1434.6208472466194 67.21239590498071 0.5913369686207781
1434.6416804812573 67.83608691750091 0.5918868975264302
1434.6625137135454 68.90303488608554 0.5923533954604832
1434.683346943767 68.64835922105767 0.5920375548586029
1434.7041801722282 70.36361451430149 0.5932387987269758
1434.72501339925 70.7020717551016 0.5936563945066667
1434.7458466251694 71.15455849984386 0.5938865354056374
1434.7666798503276 71.59192533938113 0.5942188093620229
1434.7875130750633 71.14725194956299 0.5939230290315609
1434.8083462997138 70.47179854872294 0.5933527747082848
1434.8291795246034 70.92338425888941 0.5936865019725134
1434.8500127500372 69.65055597533959 0.5929274885173402
1434.870845976301 68.41196126896838 0.5919772335971638
1434.8916792036516 67.78831179554459 0.5917593059638041
1434.912512432315 67.97450325188309 0.591708374959941
1434.9333456624815 67.61724571686261 0.5916741624769248
1434.9541788943013 68.62556558685965 0.5920514733088953
1434.975012127885 69.14312975937594 0.5924485524492031
1434.9958453633 69.99992125159544 0.5930356069677045
1435.0375118396641 71.0793136560145 0.593768997892318
1435.0583450805245 72.40177139102002 0.594667967366801
1435.0791783230366 70.94320956340822 0.5934311487461648
1435.10001156705 70.15536723609618 0.593046210435242
1435.1208448123741 70.91098901000848 0.5934187441890703
1435.1625113060186 69.05899114393443 0.5922215263233586
1435.1833445537961 68.76182477254488 0.5920817882223279
1435.2041778018095 67.57213692531938 0.5913291568472426
1435.2250110497343 68.61787905579725 0.5919365922527987
1435.2458442972356 69.55478067016911 0.5925046257852503
1435.2666775439739 68.5616848460954 0.5921762968629161
1435.2875107896057 70.98098212917328 0.5935161908222216
1435.308344033799 71.21012113339812 0.5934324544739332
1435.3500105165917 72.15005975318267 0.594141316711304
1435.3708437546027 70.68017007640276 0.5933179914999323
1435.391676990008 71.02236576441666 0.5935311541547443
1435.4125102225842 69.93274516815514 0.592659626676322
1435.4333434521438 69.21882474322263 0.5924490429095508
1435.4541766785367 69.52212652899433 0.5924457480142886
1435.4750099016567 67.07059189399148 0.5910225514209648
1435.5166763378688 68.62133995141897 0.5920617797985708
1435.5375095509664 68.33994784917273 0.5918456834865945
1435.5583427608021 68.88579609629159 0.5922283198799371
1435.57917596749 70.57532151975433 0.5934177020940259
1435.6000091711853 71.3353494345791 0.5935350330107497
1435.6208423720784 71.92699874117625 0.5938046580805513
1435.6416755703997 72.15824041887848 0.5941212522419409
1435.6625087664077 70.33534548899087 0.5927422655132715
1435.7041751526513 70.88464671246973 0.5931430022841033
1435.7458415333313 68.25713163643972 0.591663320346109
1435.7666747224257 68.14768818768351 0.5916088296488624
1435.7875079111443 67.30507405046801 0.5910361534128645
1435.808341099821 69.17632403942025 0.5919748674386832
1435.870840668729 70.17876407852796 0.5924683214523397
1435.8916738602566 70.7105367853692 0.5927789301358544
1435.9541734435827 71.0324466436068 0.5929629103180789
1435.9750066414235 70.9676509675149 0.592887502941799
1435.9958398411018 68.87247969940383 0.5915990694030642
1436.0166730426324 68.3744219280025 0.591449572690996
1436.037506245988 67.9542726129993 0.5911934171058494
1436.0583394510961 68.43945460083764 0.5913611214677709
1436.1000058660609 68.0913953481959 0.5911450210991431
1436.120839075567 68.78413741595944 0.5913699659255429
1436.1833387093345 71.7704740464201 0.593161014753795
1436.2250051333046 70.85190689135764 0.5930546151818059
1436.2458383447577 70.90435303491296 0.5933723126847412
1436.266671555403 70.41624503747812 0.5941877633581022
1436.287504764899 68.43332295093091 0.5951908723230311
1436.308337972914 67.76980177068354 0.597781560887875
1436.3291711791258 66.51751328256417 0.6005768069681973
1436.3500043832316 67.49256637762294 0.6062656818406678
1436.3708375849537 66.94945978462361 0.6116267318989526
1436.3916707840392 68.42959250860892 0.6184324311737315
1436.4125039802684 68.82688162962305 0.6255261709751533
1436.4333371734622 70.50834672688079 0.633932594069722
1436.4541703634743 70.86787016821351 0.6422955897711825
1436.4750035502027 70.62360715271166 0.6530651170026675
1436.49583673359 70.23340214708809 0.665401634384111
1436.5166699136237 69.64999449188308 0.679765850242908
1436.5375030903338 69.80565948108557 0.6968218034702629
1436.5583362637979 68.96327162765411 0.7153260110334874
1436.6208357660898 67.26211254980392 0.7854665456224527
1436.6416689281432 66.63555437578498 0.8140514673228595
1436.66250208792 67.44114221304687 0.8462180140604905
1436.683335245712 66.83876190894432 0.882908942431989
1436.704168401828 68.02410630675979 0.9258813280826919
1436.725001556594 70.60960089053276 0.974701657255092
1436.7458347103477 72.23570790284128 1.0275940390756602
1436.7666678634312 70.83077368750108 1.0845132173512775
1436.787501016184 68.58461085255496 1.1438961936197047
1436.8083341689405 70.4675005332008 1.2092301668879424
1436.8291673220183 70.21821862423397 1.2776727748425942
